产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,海天铁强化老抽酱油,敦煌市华联购物广场有限责任公司天河湾分公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,敦煌市华联购物广场有限责任公司天河湾分公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265061
调味品-->酱油,老才臣黄豆酱油,敦煌润万家商贸有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,800mL/瓶,,北京市老才臣食品有限公司,北京市平谷区兴谷经济技术开发区5号区,敦煌润万家商贸有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265064
调味品-->酱油,金标生抽酱油,甘肃华润万家生活超市有限公司白银分公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500ml,,郑州加加味业有限公司,新郑市犁河镇107国道西侧,甘肃华润万家生活超市有限公司白银分公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265072
调味品-->酱油,海天酱油,陇西丽苑客都购物广场,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,陇西丽苑客都购物广场,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265080
调味品-->酱油,黄豆酱油,甘肃东方百佳商贸有限公司正宁店,甘肃市场监管局,合格,2016-02-05,2016年第6期,255ml/袋,,天津市天立独流老醋股份有限公司,天津市静海县独流镇老火车站,甘肃东方百佳商贸有限公司正宁店,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265097
调味品-->酱油,老恒和鲜上鲜特级酱油,北京华联综合超市股份有限公司嘉峪关分公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,湖州老恒和酿造有限公司,浙江省湖州市八里店食品工业园区,北京华联综合超市股份有限公司嘉峪关分公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265102
调味品-->酱油,天立黄豆酱油,甘肃东方百佳商贸有限公司南苑店,甘肃市场监管局,合格,2016-02-05,2016年第6期,255ml/袋,,天津市天立独流老醋股份有限公司,天津市静海县独流镇老火车站,甘肃东方百佳商贸有限公司南苑店,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265103
调味品-->酱油,锦珍老抽,白银铜城集团商业管理有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500ml,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,白银铜城集团商业管理有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265104
调味品-->酱油,精选老抽,白银铜城集团商业管理有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500毫升,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,白银铜城集团商业管理有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265109
调味品-->酱油,味极鲜特级酱油,定西市安定区飞佳超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,750mL,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,定西市安定区飞佳超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265118
调味品-->酱油,儿童酱油（铁强化酿造酱油）,甘肃东方百佳商贸有限公司正宁店,甘肃市场监管局,合格,2016-02-05,2016年第6期,200ml/瓶,,佛山市海天调味食品股份有限公司,佛山市文沙路16号,甘肃东方百佳商贸有限公司正宁店,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265119
调味品-->酱油,海天老字号头道酱油,北京华联综合超市股份有限公司嘉峪关分公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,480mL/瓶,,佛山市海天调味食品股份有限公司,佛山市文沙路16号,北京华联综合超市股份有限公司嘉峪关分公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265121
调味品-->酱油,凉拌酱油 酿造酱油,定西华联综合超市有限公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500毫升,,北京市老才臣食品有限公司,北京市平谷区兴谷经济技术开发区5号区,定西华联综合超市有限公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265132
调味品-->酱油,海天特级草菇老抽,金塔县商联超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,金塔县商联超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265142
调味品-->酱油,加加鲜味鲜生抽,金塔县好又多超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,800mL/瓶,,郑州加加味业有限公司,新郑市犁河镇107国道西侧,金塔县好又多超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265143
调味品-->酱油,奇峰黄豆酱油酿造酱油,佛山市南海奇峰调味食品有限公司,广东市场监管局,合格,2016-02-04,2016年第5期,800毫升/瓶,,佛山市南海奇峰调味食品有限公司,广东省佛山市南海九江太平东路46号,佛山市南海奇峰调味食品有限公司,,广东市场监管局,,2016-02-04,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144066.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=282662
调味品-->酱油,奇峰创制老抽王酿造酱油,佛山市南海奇峰调味食品有限公司,广东市场监管局,合格,2016-02-04,2016年第5期,1.6L/瓶,,佛山市南海奇峰调味食品有限公司,广东省佛山市南海区九江镇太平东路46号,佛山市南海奇峰调味食品有限公司,,广东市场监管局,,2016-02-04,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144066.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=282663
调味品-->酱油,创制生抽王,高要市肇丰调味食品有限公司,广东市场监管局,合格,2016-02-04,2016年第5期,610mL/瓶,,高要市肇丰调味食品有限公司,广东省高要市南岸马安旧圩,高要市肇丰调味食品有限公司,,广东市场监管局,,2016-02-04,,,,,合格,合格,http://www.sda.gov.cn/WS01/CL1688/144066.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=282679
调味品-->酱油,黄豆酱油,甘肃凉州益民有限责任公司,甘肃市场监管局,不合格,2016-02-05,2016年第6期,400g/袋,云晓,甘肃凉州益民有限责任公司,甘肃省武威市凉州区天马大道1号,甘肃凉州益民有限责任公司,甘肃省武威市凉州区天马大道1号,甘肃市场监管局,,2016-02-05,标签,未注明“直接佐餐食用”或“用于烹调”,,已责令生产经营企业及时采取停止生产、下架、召回等措施；全省食品药品监督管理部门对不合格食品进行了市场清查。甘肃省食品药品监督管理局已将涉及外省的标称生产企业不合格情况通报了企业所在地省食品药品监督管理局。甘肃省食品药品监督管理局要求生产经营企业所在地市州食品药品监管部门对生产经营不合格产品的企业进行立案调查，查明生产经营不合格产品的批次、数量和原因，制定整改措施。调查整改情况需于4月10日前报甘肃省食品药品监督管理局并向社会公布。,不合格,,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88222
调味品-->酱油,美味生抽,民勤县吴老六食品有限责任公司,甘肃市场监管局,不合格,2016-02-05,2016年第6期,2.2L/桶,/,民勤县吴老六食品有限责任公司,武威市民勤县城东工业集聚区,民勤县吴老六食品有限责任公司,武威市民勤县城东工业集聚区,甘肃市场监管局,,2016-02-05,标签,未标注：“产品类别”、“质量等级”、“氨基酸态氮含量”、“直接佐餐食用”或“用于烹调”,,已责令生产经营企业及时采取停止生产、下架、召回等措施；全省食品药品监督管理部门对不合格食品进行了市场清查。甘肃省食品药品监督管理局已将涉及外省的标称生产企业不合格情况通报了企业所在地省食品药品监督管理局。甘肃省食品药品监督管理局要求生产经营企业所在地市州食品药品监管部门对生产经营不合格产品的企业进行立案调查，查明生产经营不合格产品的批次、数量和原因，制定整改措施。调查整改情况需于4月10日前报甘肃省食品药品监督管理局并向社会公布。,不合格,,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88225
调味品-->酱油,白酱油,庆阳市联华商贸有限责任公司,甘肃市场监管局,不合格,2016-02-05,2016年第6期,397ml/瓶,思伟,西安市思伟食品有限公司,西安市户县大王镇108国道,庆阳市联华商贸有限责任公司,甘肃省庆阳市庆城县北开发区,甘肃市场监管局,,2016-02-05,氨基酸态氮,0.01g/100mL,≤0.40,已责令生产经营企业及时采取停止生产、下架、召回等措施；全省食品药品监督管理部门对不合格食品进行了市场清查。甘肃省食品药品监督管理局已将涉及外省的标称生产企业不合格情况通报了企业所在地省食品药品监督管理局。甘肃省食品药品监督管理局要求生产经营企业所在地市州食品药品监管部门对生产经营不合格产品的企业进行立案调查，查明生产经营不合格产品的批次、数量和原因，制定整改措施。调查整改情况需于4月10日前报甘肃省食品药品监督管理局并向社会公布。,不合格,,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88230
调味品-->酱油,白酱油,庆阳市联华商贸有限责任公司,甘肃市场监管局,不合格,2016-02-05,2016年第6期,397ml/瓶,思伟,西安市思伟食品有限公司,西安市户县大王镇108国道,庆阳市联华商贸有限责任公司,甘肃省庆阳市庆城县北开发区,甘肃市场监管局,,2016-02-05,标签,1.执行废止标准；2.名称未标注“配制酱油”,,已责令生产经营企业及时采取停止生产、下架、召回等措施；全省食品药品监督管理部门对不合格食品进行了市场清查。甘肃省食品药品监督管理局已将涉及外省的标称生产企业不合格情况通报了企业所在地省食品药品监督管理局。甘肃省食品药品监督管理局要求生产经营企业所在地市州食品药品监管部门对生产经营不合格产品的企业进行立案调查，查明生产经营不合格产品的批次、数量和原因，制定整改措施。调查整改情况需于4月10日前报甘肃省食品药品监督管理局并向社会公布。,不合格,,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88231
调味品-->酱油,白酱油,庆阳市联华商贸有限责任公司,甘肃市场监管局,不合格,2016-02-05,2016年第6期,397ml/瓶,思伟,西安市思伟食品有限公司,西安市户县大王镇108国道,庆阳市联华商贸有限责任公司,甘肃省庆阳市庆城县北开发区,甘肃市场监管局,,2016-02-05,可溶性无盐固形物,1.9g/100mL,≥8.0g/100mL,已责令生产经营企业及时采取停止生产、下架、召回等措施；全省食品药品监督管理部门对不合格食品进行了市场清查。甘肃省食品药品监督管理局已将涉及外省的标称生产企业不合格情况通报了企业所在地省食品药品监督管理局。甘肃省食品药品监督管理局要求生产经营企业所在地市州食品药品监管部门对生产经营不合格产品的企业进行立案调查，查明生产经营不合格产品的批次、数量和原因，制定整改措施。调查整改情况需于4月10日前报甘肃省食品药品监督管理局并向社会公布。,不合格,,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88232
调味品-->酱油,安发乐牌酿造酱油,沙湾县金沟河镇阿不力克·尼牙孜酱醋加工厂,新疆市场监管局,不合格,2016-02-05,2015年第8期,350ml/袋,安发乐,沙湾县金沟河镇阿不力克·尼牙孜酱醋加工厂,沙湾县金沟河镇金光路,沙湾县金沟河镇阿不力克·尼牙孜酱醋加工厂,沙湾县金沟河镇金光路,新疆市场监管局,,2016-02-05,氨基酸态氮,0.03g/100ml,≥0.40g/100ml,针对此次食品（含保健食品）安全监督抽检中发现的不合格产品，新疆维吾尔自治区食品药品监督管理局已要求相关地（州、市）食品安全监管部门对不合格产品及其生产经营企业依法查处，并责令违法生产经营企业及时采取措施下架、召回不合格产品，督促企业认真落实主体责任，查找问题原因并整改，防控食品安全风险。,不合格,,http://news.foodmate.net/2016/02/353228.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88292
调味品-->酱油,安发乐牌酿造酱油,沙湾县金沟河镇阿不力克·尼牙孜酱醋加工厂,新疆市场监管局,不合格,2016-02-05,2015年第8期,350ml/袋,安发乐,沙湾县金沟河镇阿不力克·尼牙孜酱醋加工厂,沙湾县金沟河镇金光路,沙湾县金沟河镇阿不力克·尼牙孜酱醋加工厂,沙湾县金沟河镇金光路,新疆市场监管局,,2016-02-05,铵盐,0.39,≤氨基酸态氮的30%,针对此次食品（含保健食品）安全监督抽检中发现的不合格产品，新疆维吾尔自治区食品药品监督管理局已要求相关地（州、市）食品安全监管部门对不合格产品及其生产经营企业依法查处，并责令违法生产经营企业及时采取措施下架、召回不合格产品，督促企业认真落实主体责任，查找问题原因并整改，防控食品安全风险。,不合格,,http://news.foodmate.net/2016/02/353228.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88293
调味品-->酱油,凤球唛味极鲜特级酱油,酒泉成林精品生活超市有限公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,380mL/瓶,,台山市味皇调味品食品有限公司,广东省台山市水步镇新水路,酒泉成林精品生活超市有限公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265039
调味品-->酱油,黄豆酱油,甘肃华润万家生活超市有限公司酒泉市分公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,550mL/瓶,,上海淘大食品有限公司,上海市园权北路633号,甘肃华润万家生活超市有限公司酒泉市分公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265040
调味品-->酱油,味极鲜酱油,酒泉世纪商联商贸有限公司玉门精品生活超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,烟台欣和味达美食品有限公司,烟台开发区金沙路169号 264006,酒泉世纪商联商贸有限公司玉门精品生活超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265043
调味品-->酱油,天立黄豆酱油,玉门万隆兴业商贸有限公司尚品生活微笑馆,甘肃市场监管局,合格,2016-02-05,2016年第6期,255mL/袋,,天津市天立独流老醋股份有限公司,天津市静海县独流镇老火车站,玉门万隆兴业商贸有限公司尚品生活微笑馆,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265046
调味品-->酱油,笑厨酱油,瓜州县祥隆工贸超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,新疆笑厨食品有限公司,新疆昌吉市大西渠镇闽昌工业园,瓜州县祥隆工贸超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265047
调味品-->酱油,禾禾鲜鲜鲜生抽,瓜州县新西部天地商贸有限公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,禾禾味业食品股份有限公司,四川省眉山市东坡区城南岷家渡,瓜州县新西部天地商贸有限公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265049
调味品-->酱油,特级酿造酱油,平凉市新世纪工贸开发有限责任公司新湖超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,410ml/瓶,,广东味美鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,平凉市新世纪工贸开发有限责任公司新湖超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265051
调味品-->酱油,五香酱油,平凉市新世纪工贸开发有限责任公司新湖超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,350ml/袋,,甘肃平凉金江副食有限责任公司,甘肃平凉工业园区,平凉市新世纪工贸开发有限责任公司新湖超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265052
调味品-->酱油,黄豆酱油,平凉市新世纪工贸开发有限责任公司新湖超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,350ml/袋,,甘肃平凉天源酿造食品有限公司,平凉市崆峒区工业园区,平凉市新世纪工贸开发有限责任公司新湖超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265053
调味品-->酱油,草菇老抽酿造酱油,平凉市新世纪工贸开发有限责任公司新湖超市,甘肃市场监管局,合格,2016-02-05,2016年第6期,500ml/瓶,,上海淘大食品有限公司,上海市园权北路633号,平凉市新世纪工贸开发有限责任公司新湖超市,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265057
调味品-->酱油,酱油,天水鑫三角超市有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,380mL/袋,,江苏恒顺醋业股份有限公司　,江苏镇江丹徒新城,天水鑫三角超市有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265154
调味品-->酱油,黄豆老抽,临夏市金海洋商贸有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,临夏市金海洋商贸有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265155
调味品-->酱油,老抽酱油,宝鸡商场有限公司家美佳天水迎宾路店,甘肃市场监管局,合格,2016-02-05,2016年第6期,350ml/袋,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,宝鸡商场有限公司家美佳天水迎宾路店,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265157
调味品-->酱油,特级一品鲜酱油,临夏市金海洋商贸有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,250mL,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,临夏市金海洋商贸有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265164
调味品-->酱油,加加特级烧菜酱油,甘肃华润万家生活超市有限公司张掖市分公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,450mL/瓶,,郑州加加味业有限公司,新郑市犁河镇107国道西侧,甘肃华润万家生活超市有限公司张掖市分公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265309
调味品-->酱油,厨邦海信酱油,嘉峪关市西部天地商贸有限责任公司金昌惠客多金川路店,甘肃市场监管局,合格,2016-02-05,2016年第6期,410mL/瓶,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,嘉峪关市西部天地商贸有限责任公司金昌惠客多金川路店,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265360
调味品-->酱油,加加黄豆酱油,金昌市赢华联超市有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,郑州加加味业有限公司,新郑市犁河镇107国道西侧,金昌市赢华联超市有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265361
调味品-->酱油,六月鲜红烧酱油,金昌市赢华联超市有限责任公司,甘肃市场监管局,合格,2016-02-05,2016年第6期,500mL/瓶,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,金昌市赢华联超市有限责任公司,,甘肃市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/352727.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=265367
调味品-->酱油,黄豆酱油,山东菏泽巧媳妇食品有限公司,山东市场监管局,合格,2016-02-05,2016年第7期,2.0L/瓶,,山东菏泽巧媳妇食品有限公司,菏泽市牡丹区工业园兰州路北段,山东菏泽巧媳妇食品有限公司,,山东市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353132.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270850
调味品-->酱油,黄豆酱油,山东菏泽巧媳妇食品有限公司,山东市场监管局,合格,2016-02-05,2016年第7期,2.0L/瓶,,山东菏泽巧媳妇食品有限公司,菏泽市牡丹区工业园兰州路北段,山东菏泽巧媳妇食品有限公司,,山东市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353132.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270851
调味品-->酱油,黄豆酱油,山东菏泽巧媳妇食品有限公司,山东市场监管局,合格,2016-02-05,2016年第7期,2.0L/瓶,,山东菏泽巧媳妇食品有限公司,菏泽市牡丹区工业园兰州路北段,山东菏泽巧媳妇食品有限公司,,山东市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353132.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270852
调味品-->酱油,正堂酱油,淄博正堂酿造有限公司,山东市场监管局,合格,2016-02-05,2016年第7期,350ml/袋,,淄博正堂酿造有限公司,博山区颜北路144号,淄博正堂酿造有限公司,,山东市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353132.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270859
调味品-->酱油,生抽王酿造酱油,青岛灯塔味业有限公司,山东市场监管局,合格,2016-02-05,2016年第7期,500mL/瓶,,青岛灯塔味业有限公司,山东省青岛市,青岛灯塔味业有限公司,,山东市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353132.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=270906
调味品-->酱油,蘑菇酱油（酿造酱油）,昌吉市隆源嘉瑞食品超市,新疆市场监管局,合格,2016-02-05,2015年第8期,400g/袋 高盐稀态 烹调,,新疆七一酱园酿造有限公司,乌鲁木齐经济技术开发区嵩山街359号,昌吉市隆源嘉瑞食品超市,,新疆市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353228.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=271403
调味品-->酱油,特鲜酱油（酿造酱油）,昌吉市隆源嘉瑞食品超市,新疆市场监管局,合格,2016-02-05,2015年第8期,400g/袋 高盐稀态 烹调,,新疆笑厨食品有限公司,新疆昌吉市大西渠镇闽昌工业园,昌吉市隆源嘉瑞食品超市,,新疆市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353228.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=271404
调味品-->酱油,黄豆酱油（酿造酱油）,博乐市复兴酱园,新疆市场监管局,合格,2016-02-05,2015年第8期,380ml/袋 低盐固态发酵 烹调,,新疆博乐市复兴酱园,博乐市乌图布拉格镇青德里南村,博乐市复兴酱园,,新疆市场监管局,,2016-02-05,,,,,合格,合格,http://news.foodmate.net/2016/02/353228.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=271405
调味品-->酱油,草菇老抽酱油,苏州欧尚超市有限公司,江苏市场监管局,合格,2016-02-03,,350mL/袋,,南通喜尔酱制品有限公司,南通市幸福乡蒋坝村2组,苏州欧尚超市有限公司,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267751
调味品-->酱油,味美鲜特级酱油,江苏乐天玛特商业有限公司盐城建军路店,江苏市场监管局,合格,2016-02-03,,500mL/瓶,,苏州市吉成酱业酿造有限公司,江苏省常熟市梅李镇聚沙路11号,江苏乐天玛特商业有限公司盐城建军路店,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267754
调味品-->酱油,统万凉拌酱油（酿造酱油）,江苏统万酿造有限公司,江苏市场监管局,合格,2016-02-03,,620mL/瓶,,江苏统万酿造有限公司,江苏省连云港市经济技术开发区宋跳工业园广州路8号,江苏统万酿造有限公司,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267764
调味品-->酱油,四季鲜酱油（酿造酱油）,江苏统万酿造有限公司,江苏市场监管局,合格,2016-02-03,,480mL/瓶,,江苏统万酿造有限公司,江苏省连云港市经济技术开发区宋跳工业园广州路8号,江苏统万酿造有限公司,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267766
调味品-->酱油,酿造酱油,泰州市第二酱醋厂,江苏市场监管局,合格,2016-02-03,,645mL/瓶,,泰州市第二酱醋厂,泰州市海陵区东郊乡朱凌桥北,泰州市第二酱醋厂,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267790
调味品-->酱油,白秋酱油,射阳县酿化厂,江苏市场监管局,合格,2016-02-03,,500mL/瓶,,射阳县酿化厂,江苏省盐城市射阳县合德镇合顺村,射阳县酿化厂,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267791
调味品-->酱油,酿造酱油,靖江季市酿造食品有限公司,江苏市场监管局,合格,2016-02-03,,500mL/瓶,,靖江季市酿造食品有限公司,江苏省泰州市靖江市季市北路5号,靖江季市酿造食品有限公司,,江苏市场监管局,,2016-02-03,,,,,合格,合格,http://news.foodmate.net/2016/02/352811.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=267792
