产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,老大昌烧的香酱油,杭州老大昌调味品有限责任公司,浙江市场监管局,合格,2016-07-04,2016年第8期,350mL/袋,,杭州老大昌调味品有限公司,杭州市瓜沥镇殿下路127号,杭州老大昌调味品有限责任公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318269
调味品-->酱油,杭州特红酱油,杭州老大昌调味品有限责任公司,浙江市场监管局,合格,2016-07-04,2016年第8期,350mL/袋,,杭州老大昌调味品有限公司,杭州市瓜沥镇殿下路127号,杭州老大昌调味品有限责任公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318270
调味品-->酱油,调味料老抽王（烹调型）,绍兴县华潮酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,800mL/瓶,,绍兴县华潮酿造厂,绍兴县漓渚镇新街,绍兴县华潮酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318387
调味品-->酱油,金标老抽王,江山市酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,江山市酿造厂,衢州市江山市水泥厂路口28号,江山市酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318498
调味品-->酱油,红烧老抽,江山市酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,755mL/瓶,,江山市酿造厂,浙江省衢州市江山市水泥厂路口28号,江山市酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318499
调味品-->酱油,浓汁酱油,江山市酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,400mL（456g）±3%/袋,,江山市酿造厂,衢州市江山市水泥厂路口28号,江山市酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318500
调味品-->酱油,酿造酱油,乌镇旅游股份有限公司叙昌酱园,浙江市场监管局,合格,2016-07-04,2016年第8期,200mL/瓶,,乌镇旅游股份有限公司叙昌酱园,浙江省桐乡市乌镇镇西栅通安街6-26号,乌镇旅游股份有限公司叙昌酱园,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318526
调味品-->酱油,生抽王特级酱油,湖州老恒和酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,1.9L/瓶,,湖州老恒和酿造有限公司,浙江省湖州市八里店食品工业园区,湖州老恒和酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318528
调味品-->酱油,草菇老抽特级红烧酱油,湖州老恒和酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,450mL/瓶,,湖州老恒和酿造有限公司,浙江省湖州市八里店食品工业园区,湖州老恒和酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318529
调味品-->酱油,味极鲜酿造酱油（生抽型）,武义利民调味制品厂,浙江市场监管局,合格,2016-07-04,2016年第8期,800mL/瓶,,武义利民调味制品厂,武义黄龙工业区二路5号,武义利民调味制品厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318530
调味品-->酱油,生抽酱油,武义利民调味制品厂,浙江市场监管局,合格,2016-07-04,2016年第8期,350mL/袋,,武义利民调味制品厂,武义黄龙工业区二路5号,武义利民调味制品厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318531
调味品-->酱油,酿造酱油,浙江依诺生物科技有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,浙江依诺生物科技有限公司,浙江兰溪市兰江街道毕家村238号,浙江依诺生物科技有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318532
调味品-->酱油,味极鲜酿造酱油,浙江依诺生物科技有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,1.68L/瓶,,浙江依诺生物科技有限公司,浙江省兰溪市兰江街道毕家村238号,浙江依诺生物科技有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318533
调味品-->酱油,老抽王（调味料（液体））,绍兴市四方食品有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,800ml/瓶,,绍兴市四方食品有限公司,诸暨市阮市镇董公村经济开发区,绍兴市四方食品有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=317967
调味品-->酱油,徐同泰蒸鱼豉油（酿造酱油）,杭州徐同泰酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,420mL/瓶,,杭州徐同泰酿造有限公司,浙江省杭州市萧山区河上镇井泉街31号,杭州徐同泰酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318198
调味品-->酱油,徐同泰寿司酱油（酿造酱油）,杭州徐同泰酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,200mL/瓶,,杭州徐同泰酿造有限公司,浙江省杭州市萧山区河上镇井泉街31号,杭州徐同泰酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318199
调味品-->酱油,魏和鲜酱油,嵊州市香富制酱调味品厂（魏余江）,浙江市场监管局,合格,2016-07-04,2016年第8期,1.3L/瓶,,嵊州市香富制酱调味品厂,嵊州市浦口街道浦口村油车弄8号,嵊州市香富制酱调味品厂（魏余江）,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318201
调味品-->酱油,味极鲜特级酿造酱油,绍兴市国标酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,480mL/瓶,,绍兴市国标酿造厂,绍兴市诸暨阮市镇视北花木场内,绍兴市国标酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318202
调味品-->酱油,母子酱油（烹调型）,绍兴市城南食品厂,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,绍兴市城南食品厂,绍兴市鉴湖街170号,绍兴市城南食品厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318203
调味品-->酱油,母子酱油,绍兴县华舍食品厂,浙江市场监管局,合格,2016-07-04,2016年第8期,450mL/瓶,,绍兴县华舍食品厂,浙江绍兴华舍街道大木桥下,绍兴县华舍食品厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318246
调味品-->酱油,多味双缸油（酿造酱油）,温州市瓯海三溪粮油厂,浙江市场监管局,合格,2016-07-04,2016年第8期,400mL（450g）/袋,,温州市瓯海三溪粮油厂,温州市瓯海潘桥镇潘桥街68号,温州市瓯海三溪粮油厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318247
调味品-->酱油,厨丰放心酱油,温州厨丰酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,400g/袋,,温州厨丰酿造有限公司,平阳县昆阳镇溪坑店村厢岙路98号,温州厨丰酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318248
调味品-->酱油,甘露酱油（酿造酱油）,浙江同春酿造有限责任公司,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,浙江同春酿造有限责任公司,浙江省苍南县金乡镇环海公路188号,浙江同春酿造有限责任公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318249
调味品-->酱油,群欢珍鲜酿造酱油,平湖市老鼎丰酿造食品有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,1L/瓶,,平湖市老鼎丰酿造食品有限公司,平湖经济开发区城西支路1号,平湖市老鼎丰酿造食品有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318252
调味品-->酱油,母子酱油,上虞市同仁酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,480mL/瓶,,上虞市同仁酿造有限公司,浙江省绍兴市上虞经济开发区聚英路188号,上虞市同仁酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318253
调味品-->酱油,酱油王,上虞市同仁酿造有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,600mL/瓶,,上虞市同仁酿造有限公司,浙江省上虞市经济开发区,上虞市同仁酿造有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318254
调味品-->酱油,黄豆酱油,上虞市崧厦酱制食品厂,浙江市场监管局,合格,2016-07-04,2016年第8期,300mL/袋,,上虞市崧厦酱制食品厂,上虞市崧厦镇工业园区,上虞市崧厦酱制食品厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318255
调味品-->酱油,母子酱油,新昌县天姥食品有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,新昌县天姥食品有限公司,新昌县南明街道江南南路43号,新昌县天姥食品有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318256
调味品-->酱油,母子酱油,绍兴县华潮酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,绍兴县华潮酿造厂,绍兴市绍兴县漓渚镇新街,绍兴县华潮酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318258
调味品-->酱油,寿司酱油,浙江绿球食品有限公司,浙江市场监管局,不合格,2016-07-04,2016年第8期,200mL/瓶,绿球,浙江绿球食品有限公司,绍兴市诸暨市陶朱街道崇德路67号,浙江绿球食品有限公司,浙江省绍兴市诸暨市陶朱街道崇德路67号,浙江市场监管局,,2016-07-04,菌落总数,1.5*105CFU/mL,≤30000CFU/mL,浙江省食品药品监督管理局已要杭州、宁波、温州、嘉兴、湖州、绍兴、舟山、台州、丽水等市食品药品监管部门等市食品药品监管部门对不合格食品及其生产经营企业进行依法处置。,不合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=311056
调味品-->酱油,天姥春珍品酱油,新昌县天姥食品有限公司,浙江市场监管局,不合格,2016-07-04,2016年第8期,200mL/瓶,天姥春,新昌县天姥食品有限公司,浙江绍兴新昌县南明街道江南南路43号,新昌县天姥食品有限公司,浙江省绍兴市新昌县南明街道江南南路43号,浙江市场监管局,,2016-07-04,菌落总数,68000CFU/mL,≤30000CFU/mL,浙江省食品药品监督管理局已要杭州、宁波、温州、嘉兴、湖州、绍兴、舟山、台州、丽水等市食品药品监管部门等市食品药品监管部门对不合格食品及其生产经营企业进行依法处置。,不合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=311057
调味品-->酱油,母子酱油,绍兴市四方食品有限公司,浙江市场监管局,不合格,2016-07-04,2016年第8期,495mL/瓶,十八缸,绍兴市四方食品有限公司,绍兴诸暨市阮市镇董公开发区,绍兴市四方食品有限公司,浙江省绍兴市诸暨市阮市镇董公村,浙江市场监管局,,2016-07-04,铅,1.3mg/kg,≤1.0mg/kg,浙江省食品药品监督管理局已要杭州、宁波、温州、嘉兴、湖州、绍兴、舟山、台州、丽水等市食品药品监管部门等市食品药品监管部门对不合格食品及其生产经营企业进行依法处置。,不合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=311059
调味品-->酱油,鱼跃铁强化酱油（酿造酱油）,丽水市鱼跃酿造食品有限公司绿谷琼液分公司,浙江市场监管局,不合格,2016-07-04,2016年第8期,400mL/瓶,鱼跃,丽水市鱼跃酿造食品有限公司,丽水市天宁工业区金笔街28号,丽水市鱼跃酿造食品有限公司绿谷琼液分公司,浙江省丽水市中东路284号,浙江市场监管局,,2016-07-04,菌落总数,46000CFU/mL,≤30000CFU/mL,浙江省食品药品监督管理局已要杭州、宁波、温州、嘉兴、湖州、绍兴、舟山、台州、丽水等市食品药品监管部门等市食品药品监管部门对不合格食品及其生产经营企业进行依法处置。,不合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=311060
调味品-->酱油,葵花酱油,佳木斯浦东商贸有限公司,黑龙江市场监管局,合格,2016-07-04,2016年第26期,350ml/袋,,佳木斯葵花食品酿造有限责任公司,佳木斯市友谊路西段,佳木斯浦东商贸有限公司,,黑龙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/386171.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=311650
调味品-->酱油,黄豆酿造酱油,佳木斯市前进区哈维斯超市,黑龙江市场监管局,合格,2016-07-04,2016年第26期,350ml/袋,,黑龙江省佳木斯市瑞得食品酿造厂,向阳（东）区新丰社区,佳木斯市前进区哈维斯超市,,黑龙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/386171.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=311656
调味品-->酱油,松城酿造酱油,牡丹江市爱民区傲矫龙生鲜市场,黑龙江市场监管局,合格,2016-07-04,2016年第26期,310ml±10ml/袋,,牡丹江市松城调味品有限责任公司,黑龙江省牡丹江市爱民区康安路22号,牡丹江市爱民区傲矫龙生鲜市场,,黑龙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/386171.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=311700
调味品-->酱油,方友酱油,鸡东县方友调味品有限公司双吉销售商店,黑龙江市场监管局,合格,2016-07-04,2016年第26期,1.75L/瓶,,鸡东县方友调味品有限公司,黑龙江省鸡东县鸡东镇新峰村,鸡东县方友调味品有限公司双吉销售商店,,黑龙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/386171.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=311702
调味品-->酱油,尚品菽有机酱油（酿造酱油）,黑龙江荣盛达食品有限公司,黑龙江市场监管局,合格,2016-07-04,2016年第26期,450ml/瓶,,黑龙江荣盛达食品有限公司,黑龙江省七台河市茄子河区北岗路1号,黑龙江荣盛达食品有限公司,,黑龙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/386171.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=311704
调味品-->酱油,老母油酱汁,双鸭山市比优特商贸有限责任公司,黑龙江市场监管局,合格,2016-07-04,2016年第26期,350ml/袋,,双鸭山市宝清县红中酱菜厂,黑龙江省双鸭山市宝清县胜如巷10号,双鸭山市比优特商贸有限责任公司,黑龙江省双鸭山市宝清县胜如巷10号,黑龙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/386171.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=311707
调味品-->酱油,母子酱油,绍兴仁昌酱园有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,绍兴仁昌酱园有限公司,绍兴安昌东市7号,绍兴仁昌酱园有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318259
调味品-->酱油,母子酱油,绍兴仁昌酱园有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,500mL/瓶,,绍兴仁昌酱园有限公司,绍兴县安昌镇东市7号,绍兴仁昌酱园有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318260
调味品-->酱油,母子酱油,绍兴市国标酿造厂,浙江市场监管局,合格,2016-07-04,2016年第8期,2.5L/瓶,,绍兴市国标酿造厂,绍兴市诸暨市阮市镇视北花木场内,绍兴市国标酿造厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318263
调味品-->酱油,超特鲜鱼生酱油,绍兴至味食品有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,200mL/瓶,,绍兴至味食品有限公司,浙江省绍兴市柯桥区平水镇新桥村,绍兴至味食品有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318264
调味品-->酱油,酿造酱油（五豆酱油）,浙江依诺生物科技有限公司,浙江市场监管局,合格,2016-07-04,2016年第8期,350mL/袋,,浙江依诺生物科技有限公司,浙江兰溪市兰江街道毕家村238号,浙江依诺生物科技有限公司,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318534
调味品-->酱油,黄豆酱油,武义利民调味制品厂,浙江市场监管局,合格,2016-07-04,2016年第8期,335mL/袋,,武义利民调味制品厂,武义黄龙工业区二路5号,武义利民调味制品厂,,浙江市场监管局,,2016-07-04,,,,,合格,,http://news.foodmate.net/2016/07/387479.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=318535
调味品-->酱油,老抽王,仁寿国贸有限责任公司书院店,四川市场监管局,合格,2016-07-14,,800ml/瓶,,四川保宁醋有限公司,阆中市公园路63号,仁寿国贸有限责任公司书院店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322798
调味品-->酱油,千禾黄豆酱油,青神县赵氏干鲜店,四川市场监管局,合格,2016-07-14,,680ml/瓶,,千禾味业食品股份有限公司,四川省眉山市东坡区城南岷家渡,青神县赵氏干鲜店,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322802
调味品-->酱油,黄豆口蘑酱油,成都红旗连锁股份有限公司汶川水磨镇分场,四川市场监管局,合格,2016-07-14,,800ml/瓶,,成都全味轩味业有限公司,成都市锦江区三圣乡附马村一组,成都红旗连锁股份有限公司汶川水磨镇分场,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322834
调味品-->酱油,酿造酱油,会理县味源调味品有限责任公司,四川市场监管局,合格,2016-07-14,,800ml/瓶,,会理县味源调味品有限责任公司,会理县果元乡九榜村一组,会理县味源调味品有限责任公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322841
调味品-->酱油,酱油调料,西昌市生生调味品有限公司,四川市场监管局,合格,2016-07-14,,300g/袋,,西昌市生生调味品有限公司,四川省西昌市安宁镇高堆村一组,西昌市生生调味品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322845
调味品-->酱油,生抽酱油,自贡三味食品有限公司,四川市场监管局,合格,2016-07-14,,500ml/瓶,,自贡三味食品有限公司,荣县旭阳镇徐家塘村一组118号,自贡三味食品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322881
调味品-->酱油,精致酱油,四川太源井醋业有限公司,四川市场监管局,合格,2016-07-14,,500ml/瓶,,四川太源井醋业有限公司,自贡市沿滩区王井镇太源街124号,四川太源井醋业有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322886
调味品-->酱油,山桥酱油酿造酱油,泸州市安富酿造有限公司,四川市场监管局,合格,2016-07-14,,430mL/瓶,,泸州市安富酿造有限公司,四川省泸州市纳溪区百梯村一社,泸州市安富酿造有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322898
调味品-->酱油,黄豆酱油,绵阳市涪城区利家酿造厂,四川市场监管局,合格,2016-07-14,,800ml/瓶,,绵阳市涪城区利家酿造厂,绵阳市涪城区城郊乡戈家庙村,绵阳市涪城区利家酿造厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322906
调味品-->酱油,全华原汁酱油,乐山市全华调味品有限公司,四川市场监管局,合格,2016-07-14,,净含量：500mL,,乐山市全华调味品有限公司,乐山市市中区九峰镇东岳路1666号,乐山市全华调味品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322911
调味品-->酱油,全华原汁酱油,乐山市全华调味品有限公司,四川市场监管局,合格,2016-07-14,,净含量：500mL,,乐山市全华调味品有限公司,乐山市市中区九峰镇东岳路1666号,乐山市全华调味品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322919
调味品-->酱油,珠江桥牌金装有机酱油,华润万家生活超市（广州）有限公司繁华分店,广东市场监管局,合格,2016-07-14,2016年第27期 ,500mL/瓶,,广东珠江桥生物科技股份有限公司,广东省中山市小榄镇沙口工业开发区,华润万家生活超市（广州）有限公司繁华分店,,广东市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387762.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=323538
调味品-->酱油,李锦记特级头抽,广州百佳超级市场有限公司西城都荟分店,广东市场监管局,合格,2016-07-14,2016年第27期 ,500毫升/瓶,,李锦记（新会）食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,广州百佳超级市场有限公司西城都荟分店,,广东市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387762.html,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=323548
调味品-->酱油,油泼辣子,宝鸡商场有限公司家美佳陈仓区店,陕西市场监管局,合格,2016-07-15,,240克/瓶,,宝鸡德有邻食品有限公司,宝鸡市岐山县岐蔡路11号,宝鸡商场有限公司家美佳陈仓区店,,陕西市场监管局,,2016-07-15,,,,,合格,,http://news.foodmate.net/2016/07/387900.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=323860
调味品-->酱油,黄豆酱油,宝鸡商场有限公司家美佳宝钛家园店,陕西市场监管局,合格,2016-07-15,,300ml/袋,,宝鸡市恒佳食品有限责任公司,宝鸡市陈仓区虢镇火车站东和平街,宝鸡商场有限公司家美佳宝钛家园店,,陕西市场监管局,,2016-07-15,,,,,合格,,http://news.foodmate.net/2016/07/387900.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=323861
调味品-->酱油,黄豆酱油,杨凌启航干鲜调料店,陕西市场监管局,合格,2016-07-15,,380ml/袋,,西安市庄稼汉食品有限公司华胥分公司,西安市蓝田华胥镇庄稼汉产业园,杨凌启航干鲜调料店,,陕西市场监管局,,2016-07-15,,,,,合格,,http://news.foodmate.net/2016/07/387900.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=323862
调味品-->酱油,散装酱油,南华酱油厂,四川市场监管局,合格,2016-07-14,,散装,,南华酱油厂,隆昌县黄家镇南华村3组,南华酱油厂,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322585
调味品-->酱油,精酿鲜味生抽（酿造酱油）,威远县三鼎超市,四川市场监管局,合格,2016-07-14,,800mL/瓶,,广东珠江桥生物科技股份有限公司,广东省中山市小榄镇沙口工业开发区,威远县三鼎超市,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322626
调味品-->酱油,手工酱油,四川省阆州醋业有限公司,四川市场监管局,合格,2016-07-14,,480mL/瓶,,四川省阆州醋业有限公司,阆中市七里大道张公桥,四川省阆州醋业有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322650
调味品-->酱油,红烧酱油,阆中益金食品有限公司,四川市场监管局,合格,2016-07-14,,500mL/瓶,,阆中益金食品有限公司,阆中市保宁区沙溪街道办事处六村二社28号,阆中益金食品有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322651
调味品-->酱油,鲜味鲜生抽,加加食品集团(阆中)有限公司,四川市场监管局,合格,2016-07-14,,500mL/瓶,,加加食品集团(阆中)有限公司,阆中市七里新区汉王祠路,加加食品集团(阆中)有限公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322652
调味品-->酱油,珍鲜生抽,四川保宁醋有限责任公司,四川市场监管局,合格,2016-07-14,,500mL/瓶,,四川保宁醋有限责任公司,阆中市公园路63号,四川保宁醋有限责任公司,,四川市场监管局,,2016-07-14,,,,,合格,,http://news.foodmate.net/2016/07/387642.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=322653
